,0,1
1911,False_False_False,0.5919523555481266
1912,False_False_False,0.5884968306551083
1913,False_False_False,0.6285699760405165
1914,False_False_False,0.6572654718175303
1915,False_False_False,0.6255716942648103
1916,False_False_False,0.6995473679012202
1917,False_False_False,0.6623819694179275
1918,False_False_False,0.6554731883782893
1919,False_False_False,0.6573498730356504
1920,False_False_False,0.6748184313388886
1921,False_False_False,0.6750176606836765
1922,False_False_False,0.6806619074375689
1923,False_False_False,0.6907211066803441
1924,False_False_False,0.7000591592343844
1925,False_False_False,0.6403234830997784
1926,False_False_False,0.6555345515621228
1927,False_False_False,0.648411665455998
1928,False_False_False,0.5771909460014346
1929,False_False_False,0.599202702521573
1930,False_False_False,0.6107625969681351
1931,False_False_False,0.6127754967191479
1932,False_False_False,0.6605219006478974
1933,False_False_False,0.6482174250459422
1934,False_False_False,0.6339323799837029
1935,False_False_False,0.6177062396521552
1936,False_False_False,0.6121747406984318
1937,False_False_False,0.6088871514662922
1938,False_False_False,0.588321500915987
1939,False_False_False,0.6097381787022313
1940,False_False_False,0.610249260379208
1941,False_False_False,0.6621257050842192
1942,False_False_False,0.65435510876524
1943,False_False_False,0.6545396495869343
1944,False_False_False,0.6676017639425399
1945,False_False_False,0.675491360003755
1946,False_False_False,0.6692141326363941
1947,False_False_False,0.6665957804960952
1948,False_False_False,0.6694219952641247
1949,False_False_False,0.7036167350834552
1950,False_False_False,0.7179568445775545
1951,False_False_False,0.6684502444622664
1952,False_False_False,0.6176336715788472
1953,False_False_False,0.6465181085561764
1954,False_False_False,0.6322216378186454
1955,False_False_False,0.6163843863163352
1956,False_False_False,0.6286047845368347
1957,False_False_False,0.6454235074719905
1958,False_False_False,0.6224410609758282
1959,False_False_False,0.5888927873148524
1960,False_False_False,0.592341913982323
1961,False_False_False,0.6452999037057935
1962,False_False_False,0.6159727618962417
1963,False_False_False,0.7290827650301049
1964,False_False_False,0.6996136944884133
1965,False_False_False,0.6984201906631259
1966,False_False_False,0.6897062837039448
1967,False_False_False,0.7030246232431053
1968,False_False_False,0.6960806118839197
1969,False_False_False,0.7096473647020378
1970,False_False_False,0.7216818418613443
1971,False_False_False,0.7329061821874104
1972,False_False_False,0.6471390527245707
1973,False_False_False,0.6482455323197818
1974,False_False_False,0.6427527637728102
1975,False_False_False,0.5771083242338173
1976,False_False_False,0.5894400486562396
1977,False_False_False,0.6025832094294252
1978,False_False_False,0.6241403785226235
1979,False_False_False,0.6648880102675078
1980,False_False_False,0.652054131970074
1981,False_False_False,0.6357149641842892
1982,False_False_False,0.6239160644799547
1983,False_False_False,0.6078948901274076
1984,False_False_False,0.587399299529836
1985,False_False_False,0.5924559330973436
1986,False_False_False,0.5955187262057099
1987,False_False_False,0.597571947328003
1988,False_False_False,0.6914809828597415
1989,False_False_False,0.6513638072274576
1990,False_False_False,0.6654918341023223
1991,False_False_False,0.6639436392761388
1992,False_False_False,0.6776876525775829
1993,False_False_False,0.6805331082222081
1994,False_False_False,0.6802271562266565
1995,False_False_False,0.6719353245253344
1996,False_False_False,0.6844367471172556
1997,False_False_False,0.7111625238984267
1998,False_False_False,0.6898023463904455
1999,False_False_False,0.6521008658417742
2000,False_False_False,0.6702344690901375
2001,False_False_False,0.6340885270070867
2002,False_False_False,0.6100475263513768
2003,False_False_False,0.6169362458015776
2004,False_False_False,0.6534914633232625
2005,False_False_False,0.6335275666399696
2006,False_False_False,0.5926386518266978
2007,False_False_False,0.588953379923008
2008,False_False_False,0.6133069323506731
2009,False_False_False,0.6577100691687668
2010,False_False_False,0.6044829069005323
2011,False_False_False,0.7217718546133837
2012,False_False_False,0.6752813017939009
2013,False_False_False,0.6783163171023537
2014,False_False_False,0.6692521037761022
2015,False_False_False,0.6817801173920146
2016,False_False_False,0.6952463315952059
2017,False_False_False,0.6992801548186698
2018,False_False_False,0.7106904457222251
2019,False_False_False,0.7219853911906897
2020,False_False_False,0.6654297417955767
2021,False_False_False,0.6669036888145624
2022,False_False_False,0.6656976330484796
2023,False_False_False,0.5903532825814625
2024,False_False_False,0.591371631723047
2025,False_False_False,0.6067636467069276
2026,False_False_False,0.6035445313779387
2027,False_False_False,0.6608059970105459
2028,False_False_False,0.6493137331566992
2029,False_False_False,0.6340597755865603
2030,False_False_False,0.6214568853880881
2031,False_False_False,0.6117639439484102
2032,False_False_False,0.6000107012436321
2033,False_False_False,0.585194179739367
2034,False_False_False,0.6055755858998112
2035,False_False_False,0.6049034220737006
2036,False_False_False,0.6968485950642492
2037,False_False_False,0.6565383492586482
2038,False_False_False,0.674403042728649
2039,False_False_False,0.6703689157585608
2040,False_False_False,0.6832400137086322
2041,False_False_False,0.6849846607247491
2042,False_False_False,0.671042761731603
2043,False_False_False,0.6732454230700725
2044,False_False_False,0.694673970777887
2045,False_False_False,0.7276137790684482
2046,False_False_False,0.6900137014199311
2047,False_False_False,0.6563299353959672
2048,False_False_False,0.6822349253303911
2049,False_False_False,0.6148594760426023
2050,False_False_False,0.605129705968272
2051,False_False_False,0.6272107371707757
2052,False_False_False,0.6579379260473353
2053,False_False_False,0.6315210654102411
2054,False_False_False,0.5985328731172627
2055,False_False_False,0.5994696712833317
2056,False_False_False,0.6436317138432599
2057,False_False_False,0.7231623206620196
2058,False_False_False,0.6812412322850978
2059,False_False_False,0.6760378346410127
2060,False_False_False,0.680273506153846
2061,False_False_False,0.6935538347444342
2062,False_False_False,0.6976454095953067
2063,False_False_False,0.7053589886695332
2064,False_False_False,0.7093474271137387
2065,False_False_False,0.7229496264102159
2066,False_False_False,0.6549066747993675
2067,False_False_False,0.6549400337209623
2068,False_False_False,0.6553865193934293
2069,False_False_False,0.5928981219059744
2070,False_False_False,0.5885818729796201
2071,False_False_False,0.5972373591571477
2072,False_False_False,0.6152721246110028
2073,False_False_False,0.6726940358856569
2074,False_False_False,0.6545585108069155
2075,False_False_False,0.6383880267179531
2076,False_False_False,0.6224925763098258
2077,False_False_False,0.616865358095421
2078,False_False_False,0.599640471226878
2079,False_False_False,0.5896809069278394
2080,False_False_False,0.5919945391322119
2081,False_False_False,0.5956755477416328
2082,False_False_False,0.6768497820202283
2083,False_False_False,0.6662096576865152
2084,False_False_False,0.6687604265403319
2085,False_False_False,0.6748378949807944
2086,False_False_False,0.6862526993294747
2087,False_False_False,0.6691563149551638
2088,False_False_False,0.6689729005151389
2089,False_False_False,0.6731855287121751
2090,False_False_False,0.6950284460732202
2091,False_False_False,0.7227086100125737
2092,False_False_False,0.6817217276757933
2093,False_False_False,0.6403989006207371
2094,False_False_False,0.6589457188973249
2095,False_False_False,0.6214391949113565
2096,False_False_False,0.586579107430276
2097,False_False_False,0.6129278091415274
2098,False_False_False,0.657423124287081
2099,False_False_False,0.6228023432385043
2100,False_False_False,0.5915373231718725
2101,False_False_False,0.5844214929353482
2102,False_False_False,0.6251847876493549
2103,False_False_False,0.7007487653779269
2104,False_False_False,0.6601632792231386
2105,False_False_False,0.6570411958230794
2106,False_False_False,0.6531824814314012
2107,False_False_False,0.6777688276120141
2108,False_False_False,0.6721922390343291
2109,False_False_False,0.6801130596645143
2110,False_False_False,0.6905438544230226
2111,False_False_False,0.7018610016452462
2112,False_False_False,0.6582594588516728
2113,False_False_False,0.659814722900503
2114,False_False_False,0.6589716877665264
2115,False_False_False,0.5806592491992332
2116,False_False_False,0.6077519418940368
2117,False_False_False,0.6067135705914183
2118,False_False_False,0.6197177078868091
2119,False_False_False,0.6645709947731185
2120,False_False_False,0.6524275062919584
2121,False_False_False,0.6417929194299301
2122,False_False_False,0.6150525449623936
2123,False_False_False,0.6119373202724059
2124,False_False_False,0.6042063889396615
2125,False_False_False,0.5984498544339852
2126,False_False_False,0.6090812116789089
2127,False_False_False,0.6070760395376845
2128,False_False_False,0.6807138354843608
2129,False_False_False,0.6424913079844746
2130,False_False_False,0.6738659338542742
2131,False_False_False,0.6692577339341916
2132,False_False_False,0.6792104182297077
2133,False_False_False,0.667023952562913
2134,False_False_False,0.6712213775220585
2135,False_False_False,0.6759804638362922
2136,False_False_False,0.6993488009375123
2137,False_False_False,0.7233638845643076
2138,False_False_False,0.6896870238311329
2139,False_False_False,0.6517083815490915
2140,False_False_False,0.6682335656699957
2141,False_False_False,0.6400205153743984
2142,False_False_False,0.6130717561411593
2143,False_False_False,0.6299157457774796
2144,False_False_False,0.6654855137165346
2145,False_False_False,0.6353679946640753
2146,False_False_False,0.6041298511299598
2147,False_False_False,0.599543309578951
2148,False_False_False,0.6570657921224171
2149,False_False_False,0.6738983075034742
2150,False_False_False,0.6370731960944559
2151,False_False_False,0.7236444831455574
2152,False_False_False,0.6861779286918699
2153,False_False_False,0.6884335279329123
2154,False_False_False,0.6845108157145573
2155,False_False_False,0.6872219885667973
2156,False_False_False,0.6880303203489703
2157,False_False_False,0.7074674044505557
2158,False_False_False,0.7118675602057274
2159,False_False_False,0.7240510485155219
2160,False_False_False,0.6659387567203773
2161,False_False_False,0.6675642999872787
2162,False_False_False,0.5954461821467458
2163,False_False_False,0.6226118087110569
2164,False_False_False,0.6394907601423505
2165,False_False_False,0.6371670683423499
2166,False_False_False,0.6666525687559026
2167,False_False_False,0.6581057512225721
2168,False_False_False,0.6417359915167894
2169,False_False_False,0.6412214134013913
2170,False_False_False,0.6188588393458563
2171,False_False_False,0.6016201286723649
2172,False_False_False,0.6076051352983761
2173,False_False_False,0.6142047639101406
2174,False_False_False,0.6058708875365116
2175,False_False_False,0.6859020633095034
2176,False_False_False,0.6459316410981814
2177,False_False_False,0.6499330182874392
2178,False_False_False,0.6503198865710054
2179,False_False_False,0.6708968225549454
2180,False_False_False,0.6529613089403015
2181,False_False_False,0.6476254979268957
2182,False_False_False,0.6708544903145387
2183,False_False_False,0.6906368176161318
2184,False_False_False,0.7118587746188835
2185,False_False_False,0.6757939174073844
2186,False_False_False,0.64105637030693
2187,False_False_False,0.6517640360389383
2188,False_False_False,0.6506552850484639
2189,False_False_False,0.6426271751858526
2190,False_False_False,0.6673996212308021
2191,False_False_False,0.650050543975382
2192,False_False_False,0.6331387111336124
2193,False_False_False,0.6018775301142659
2194,False_False_False,0.594917995210246
2195,False_False_False,0.6233165107464158
2196,False_False_False,0.6554331764735185
2197,False_False_False,0.6239636642239752
2198,False_False_False,0.7102647431165257
2199,False_False_False,0.6696413936251409
2200,False_False_False,0.6778623190636833
2201,False_False_False,0.6701042949814324
2202,False_False_False,0.6758143623416366
2203,False_False_False,0.6702806111877734
